,States,Years,Quarter,Pincodes,Rergistered_users
573,arunachal-pradesh,2019,4,791102,8369
574,arunachal-pradesh,2019,4,792103,5974
575,arunachal-pradesh,2019,4,790104,5523
576,arunachal-pradesh,2019,4,791001,5499
577,arunachal-pradesh,2019,4,792001,5268
578,arunachal-pradesh,2019,4,791109,4216
579,arunachal-pradesh,2019,4,790116,4071
580,arunachal-pradesh,2020,1,791110,15867
581,arunachal-pradesh,2020,1,791111,14888
582,arunachal-pradesh,2020,1,791113,10049
583,arunachal-pradesh,2020,1,791102,9584
584,arunachal-pradesh,2020,1,792103,6949
585,arunachal-pradesh,2020,1,791001,6631
586,arunachal-pradesh,2020,1,790104,6108
587,arunachal-pradesh,2020,1,792001,6044
588,arunachal-pradesh,2020,1,791109,4808
589,arunachal-pradesh,2020,1,792110,4690
590,arunachal-pradesh,2020,2,791110,18699
591,arunachal-pradesh,2020,2,791111,17137
592,arunachal-pradesh,2020,2,791113,11777
593,arunachal-pradesh,2020,2,791102,11547
594,arunachal-pradesh,2020,2,792103,8648
595,arunachal-pradesh,2020,2,791001,8304
596,arunachal-pradesh,2020,2,792001,7106
597,arunachal-pradesh,2020,2,790104,6860
598,arunachal-pradesh,2020,2,792110,5825
599,arunachal-pradesh,2020,2,791109,5521
600,arunachal-pradesh,2020,3,791110,21772
601,arunachal-pradesh,2020,3,791111,19597
602,arunachal-pradesh,2020,3,791113,13723
603,arunachal-pradesh,2020,3,791102,13422
604,arunachal-pradesh,2020,3,792103,9996
605,arunachal-pradesh,2020,3,791001,9880
606,arunachal-pradesh,2020,3,792001,8196
607,arunachal-pradesh,2020,3,790104,7622
608,arunachal-pradesh,2020,3,792110,6844
609,arunachal-pradesh,2020,3,791109,6404
610,arunachal-pradesh,2020,4,791110,24414
611,arunachal-pradesh,2020,4,791111,21845
612,arunachal-pradesh,2020,4,791113,15540
613,arunachal-pradesh,2020,4,791102,14955
614,arunachal-pradesh,2020,4,791001,11382
615,arunachal-pradesh,2020,4,792103,10964
616,arunachal-pradesh,2020,4,792001,9130
617,arunachal-pradesh,2020,4,790104,8391
618,arunachal-pradesh,2020,4,792110,7743
619,arunachal-pradesh,2020,4,791109,7262
620,arunachal-pradesh,2021,1,791110,26578
621,arunachal-pradesh,2021,1,791111,23660
622,arunachal-pradesh,2021,1,791113,16942
623,arunachal-pradesh,2021,1,791102,16191
624,arunachal-pradesh,2021,1,791001,12442
625,arunachal-pradesh,2021,1,792103,11916
626,arunachal-pradesh,2021,1,792001,9875
627,arunachal-pradesh,2021,1,790104,9066
628,arunachal-pradesh,2021,1,792110,8458
629,arunachal-pradesh,2021,1,791109,7917
630,arunachal-pradesh,2021,2,791110,28553
631,arunachal-pradesh,2021,2,791111,25349
632,arunachal-pradesh,2021,2,791113,18141
633,arunachal-pradesh,2021,2,791102,17388
634,arunachal-pradesh,2021,2,791001,13401
635,arunachal-pradesh,2021,2,792103,12890
636,arunachal-pradesh,2021,2,792001,10617
637,arunachal-pradesh,2021,2,790104,9711
638,arunachal-pradesh,2021,2,792110,9156
639,arunachal-pradesh,2021,2,791109,8470
640,arunachal-pradesh,2021,3,791110,30734
641,arunachal-pradesh,2021,3,791111,27265
642,arunachal-pradesh,2021,3,791113,19520
643,arunachal-pradesh,2021,3,791102,18855
644,arunachal-pradesh,2021,3,791001,14519
645,arunachal-pradesh,2021,3,792103,14068
646,arunachal-pradesh,2021,3,792001,11487
647,arunachal-pradesh,2021,3,790104,10467
648,arunachal-pradesh,2021,3,792110,9990
649,arunachal-pradesh,2021,3,791109,9111
650,arunachal-pradesh,2021,4,791110,32931
651,arunachal-pradesh,2021,4,791111,29128
652,arunachal-pradesh,2021,4,791113,20914
653,arunachal-pradesh,2021,4,791102,20261
654,arunachal-pradesh,2021,4,791001,15589
655,arunachal-pradesh,2021,4,792103,15154
656,arunachal-pradesh,2021,4,792001,12358
657,arunachal-pradesh,2021,4,790104,11211
658,arunachal-pradesh,2021,4,792110,10752
659,arunachal-pradesh,2021,4,791109,9729
660,arunachal-pradesh,2022,1,791110,34915
661,arunachal-pradesh,2022,1,791111,30912
662,arunachal-pradesh,2022,1,791113,22258
663,arunachal-pradesh,2022,1,791102,21601
664,arunachal-pradesh,2022,1,791001,16600
665,arunachal-pradesh,2022,1,792103,16282
666,arunachal-pradesh,2022,1,792001,13172
667,arunachal-pradesh,2022,1,790104,11905
668,arunachal-pradesh,2022,1,792110,11479
669,arunachal-pradesh,2022,1,791109,10306
670,arunachal-pradesh,2022,2,791110,36914
671,arunachal-pradesh,2022,2,791111,32620
672,arunachal-pradesh,2022,2,791113,23506
673,arunachal-pradesh,2022,2,791102,22850
674,arunachal-pradesh,2022,2,791001,17531
675,arunachal-pradesh,2022,2,792103,17259
676,arunachal-pradesh,2022,2,792001,13915
677,arunachal-pradesh,2022,2,790104,12565
678,arunachal-pradesh,2022,2,792110,12124
679,arunachal-pradesh,2022,2,791109,10908
680,arunachal-pradesh,2022,3,791110,39026
681,arunachal-pradesh,2022,3,791111,34393
682,arunachal-pradesh,2022,3,791113,24830
683,arunachal-pradesh,2022,3,791102,24093
684,arunachal-pradesh,2022,3,791001,18476
685,arunachal-pradesh,2022,3,792103,18186
686,arunachal-pradesh,2022,3,792001,14676
687,arunachal-pradesh,2022,3,790104,13227
688,arunachal-pradesh,2022,3,792110,12755
689,arunachal-pradesh,2022,3,791109,11498
690,arunachal-pradesh,2022,4,791110,40977
691,arunachal-pradesh,2022,4,791111,36205
692,arunachal-pradesh,2022,4,791113,26077
693,arunachal-pradesh,2022,4,791102,25161
694,arunachal-pradesh,2022,4,791001,19310
695,arunachal-pradesh,2022,4,792103,19033
696,arunachal-pradesh,2022,4,792001,15408
697,arunachal-pradesh,2022,4,790104,13837
698,arunachal-pradesh,2022,4,792110,13271
699,arunachal-pradesh,2022,4,791109,12089
700,arunachal-pradesh,2023,1,791110,42898
701,arunachal-pradesh,2023,1,791111,37844
702,arunachal-pradesh,2023,1,791113,27294
703,arunachal-pradesh,2023,1,791102,26359
704,arunachal-pradesh,2023,1,791001,20180
705,arunachal-pradesh,2023,1,792103,19898
706,arunachal-pradesh,2023,1,792001,16114
707,arunachal-pradesh,2023,1,790104,14456
708,arunachal-pradesh,2023,1,792110,13901
709,arunachal-pradesh,2023,1,791109,12653
710,arunachal-pradesh,2023,2,791110,44631
711,arunachal-pradesh,2023,2,791111,39368
712,arunachal-pradesh,2023,2,791113,28413
713,arunachal-pradesh,2023,2,791102,27575
714,arunachal-pradesh,2023,2,791001,21123
715,arunachal-pradesh,2023,2,792103,20822
716,arunachal-pradesh,2023,2,792001,16857
717,arunachal-pradesh,2023,2,790104,15049
718,arunachal-pradesh,2023,2,792110,14532
719,arunachal-pradesh,2023,2,791109,13123
720,arunachal-pradesh,2023,3,791110,46438
721,arunachal-pradesh,2023,3,791111,40993
722,arunachal-pradesh,2023,3,791113,29580
723,arunachal-pradesh,2023,3,791102,28825
724,arunachal-pradesh,2023,3,791001,22012
725,arunachal-pradesh,2023,3,792103,21807
726,arunachal-pradesh,2023,3,792001,17609
727,arunachal-pradesh,2023,3,790104,15682
728,arunachal-pradesh,2023,3,792110,15168
729,arunachal-pradesh,2023,3,791120,13685
730,arunachal-pradesh,2023,4,791110,48172
731,arunachal-pradesh,2023,4,791111,42397
732,arunachal-pradesh,2023,4,791113,30667
733,arunachal-pradesh,2023,4,791102,29977
734,arunachal-pradesh,2023,4,791001,22907
735,arunachal-pradesh,2023,4,792103,22670
736,arunachal-pradesh,2023,4,792001,18303
737,arunachal-pradesh,2023,4,790104,16249
738,arunachal-pradesh,2023,4,792110,15829
739,arunachal-pradesh,2023,4,791120,14311
740,arunachal-pradesh,2024,1,791110,50068
741,arunachal-pradesh,2024,1,791111,44093
742,arunachal-pradesh,2024,1,791113,31894
743,arunachal-pradesh,2024,1,791102,31384
744,arunachal-pradesh,2024,1,791001,23879
745,arunachal-pradesh,2024,1,792103,23741
746,arunachal-pradesh,2024,1,792001,19119
747,arunachal-pradesh,2024,1,790104,16907
748,arunachal-pradesh,2024,1,792110,16566
749,arunachal-pradesh,2024,1,791120,14966
750,assam,2018,1,781032,7209
751,assam,2018,1,781001,5507
752,assam,2018,1,781022,5418
753,assam,2018,1,781038,4731
754,assam,2018,1,783380,4571
755,assam,2018,1,785001,4526
756,assam,2018,1,781011,4127
757,assam,2018,1,786001,4122
758,assam,2018,1,781009,3639
759,assam,2018,1,781028,3517
760,assam,2018,2,781032,10189
761,assam,2018,2,781022,7914
762,assam,2018,2,781001,7685
763,assam,2018,2,781038,6711
764,assam,2018,2,783380,6411
765,assam,2018,2,785001,6375
766,assam,2018,2,781011,5954
767,assam,2018,2,786001,5881
768,assam,2018,2,781009,5216
769,assam,2018,2,781028,5010
770,assam,2018,3,781032,13555
771,assam,2018,3,781022,10377
772,assam,2018,3,781001,10057
773,assam,2018,3,785001,8633
774,assam,2018,3,781038,8582
775,assam,2018,3,783380,8312
776,assam,2018,3,781011,7916
777,assam,2018,3,786001,7732
778,assam,2018,3,781028,6759
779,assam,2018,3,781009,6651
780,assam,2018,4,781032,17802
781,assam,2018,4,781022,13976
782,assam,2018,4,781001,12969
783,assam,2018,4,781038,11283
784,assam,2018,4,785001,10937
785,assam,2018,4,783380,10374
786,assam,2018,4,781011,10054
787,assam,2018,4,786001,9765
788,assam,2018,4,781028,8801
789,assam,2018,4,781019,8559
790,assam,2019,1,781032,21003
791,assam,2019,1,781022,16624
792,assam,2019,1,781001,15399
793,assam,2019,1,781038,13630
794,assam,2019,1,785001,12724
795,assam,2019,1,783380,12282
796,assam,2019,1,781011,11982
797,assam,2019,1,786001,11437
798,assam,2019,1,781028,10474
799,assam,2019,1,781019,10045
800,assam,2019,2,781032,24543
801,assam,2019,2,781022,19460
802,assam,2019,2,781001,17922
803,assam,2019,2,781038,15681
804,assam,2019,2,783380,14452
805,assam,2019,2,785001,14373
806,assam,2019,2,781011,13970
807,assam,2019,2,786001,13366
808,assam,2019,2,781009,12874
809,assam,2019,2,781028,12313
810,assam,2019,3,781032,27912
811,assam,2019,3,781022,22162
812,assam,2019,3,781001,20205
813,assam,2019,3,781038,17651
814,assam,2019,3,783380,16289
815,assam,2019,3,785001,16065
816,assam,2019,3,781011,15923
817,assam,2019,3,781009,15432
818,assam,2019,3,786001,15231
819,assam,2019,3,781028,13989
820,assam,2019,4,781032,30419
821,assam,2019,4,781022,24236
822,assam,2019,4,781001,21980
823,assam,2019,4,781038,19306
824,assam,2019,4,783380,17946
825,assam,2019,4,785001,17515
826,assam,2019,4,781011,17500
827,assam,2019,4,781009,17023
828,assam,2019,4,786001,16755
829,assam,2019,4,781028,15378
830,assam,2020,1,781032,33205
831,assam,2020,1,781022,26607
832,assam,2020,1,781001,24106
833,assam,2020,1,781038,21242
834,assam,2020,1,783380,19871
835,assam,2020,1,781011,19355
836,assam,2020,1,785001,19193
837,assam,2020,1,781009,18666
838,assam,2020,1,786001,18552
839,assam,2020,1,781028,17121
840,assam,2020,2,781032,36494
841,assam,2020,2,781022,29237
842,assam,2020,2,781001,26634
843,assam,2020,2,781038,23439
844,assam,2020,2,783380,22873
845,assam,2020,2,781011,21654
846,assam,2020,2,785001,21271
847,assam,2020,2,786001,20738
848,assam,2020,2,781009,19800
849,assam,2020,2,781028,19046
850,assam,2020,3,781032,39646
851,assam,2020,3,781022,31853
852,assam,2020,3,781001,29045
853,assam,2020,3,781038,25600
854,assam,2020,3,783380,25150
855,assam,2020,3,781011,23762
856,assam,2020,3,785001,23212
857,assam,2020,3,786001,22736
858,assam,2020,3,781028,20913
859,assam,2020,3,781009,20809
860,assam,2020,4,781032,43335
861,assam,2020,4,781022,34873
862,assam,2020,4,781001,31894
863,assam,2020,4,781038,27985
864,assam,2020,4,783380,27308
865,assam,2020,4,781011,26044
866,assam,2020,4,785001,25298
867,assam,2020,4,786001,24846
868,assam,2020,4,781028,22952
869,assam,2020,4,782435,22802
870,assam,2021,1,781032,46783
871,assam,2021,1,781022,37652
872,assam,2021,1,781001,34483
873,assam,2021,1,781038,30260
874,assam,2021,1,783380,29414
875,assam,2021,1,781011,28064
876,assam,2021,1,785001,27259
877,assam,2021,1,786001,26762
878,assam,2021,1,781028,24813
879,assam,2021,1,782435,24658
880,assam,2021,2,781032,49999
881,assam,2021,2,781022,40254
882,assam,2021,2,781001,36847
883,assam,2021,2,781038,32353
884,assam,2021,2,783380,31551
885,assam,2021,2,781011,30045
886,assam,2021,2,785001,29194
887,assam,2021,2,786001,28664
888,assam,2021,2,781028,26557
889,assam,2021,2,782435,26455
890,assam,2021,3,781032,53594
891,assam,2021,3,781022,43191
892,assam,2021,3,781001,39514
893,assam,2021,3,781038,34724
894,assam,2021,3,783380,34031
895,assam,2021,3,781011,32293
896,assam,2021,3,785001,31327
897,assam,2021,3,786001,30785
898,assam,2021,3,782435,28639
899,assam,2021,3,781028,28555
900,assam,2021,4,781032,57249
901,assam,2021,4,781022,46108
902,assam,2021,4,781001,42225
903,assam,2021,4,781038,37135
904,assam,2021,4,783380,36481
905,assam,2021,4,781011,34495
906,assam,2021,4,785001,33508
907,assam,2021,4,786001,32892
908,assam,2021,4,782435,30729
909,assam,2021,4,781028,30534
910,assam,2022,1,781032,60632
911,assam,2022,1,781022,48859
912,assam,2022,1,781001,44765
913,assam,2022,1,781038,39366
914,assam,2022,1,783380,38840
915,assam,2022,1,781011,36583
916,assam,2022,1,785001,35517
917,assam,2022,1,786001,34879
918,assam,2022,1,782435,32753
919,assam,2022,1,781028,32414
920,assam,2022,2,781032,63866
921,assam,2022,2,781022,51543
922,assam,2022,2,781001,47222
923,assam,2022,2,781038,41519
924,assam,2022,2,783380,41067
925,assam,2022,2,781011,38612
926,assam,2022,2,785001,37438
927,assam,2022,2,786001,36760
928,assam,2022,2,782435,34642
929,assam,2022,2,781028,34231
930,assam,2022,3,781032,67280
931,assam,2022,3,781022,54277
932,assam,2022,3,781001,49784
933,assam,2022,3,781038,43745
934,assam,2022,3,783380,43396
935,assam,2022,3,781011,40762
936,assam,2022,3,785001,39413
937,assam,2022,3,786001,38716
938,assam,2022,3,782435,36615
939,assam,2022,3,781028,36089
940,assam,2022,4,781032,70664
941,assam,2022,4,781022,57039
942,assam,2022,4,781001,52292
943,assam,2022,4,781038,45987
944,assam,2022,4,783380,45548
945,assam,2022,4,781011,42885
946,assam,2022,4,785001,41419
947,assam,2022,4,786001,40689
948,assam,2022,4,782435,38441
949,assam,2022,4,781028,37934
950,assam,2023,1,781032,73878
951,assam,2023,1,781022,59721
952,assam,2023,1,781001,54745
953,assam,2023,1,781038,48134
954,assam,2023,1,783380,47759
955,assam,2023,1,781011,44810
956,assam,2023,1,785001,43324
957,assam,2023,1,786001,42577
958,assam,2023,1,782435,40288
959,assam,2023,1,781028,39737
960,assam,2023,2,781032,76617
961,assam,2023,2,781022,62035
962,assam,2023,2,781001,56858
963,assam,2023,2,781038,50048
964,assam,2023,2,783380,49755
965,assam,2023,2,781011,46533
966,assam,2023,2,785001,45031
967,assam,2023,2,786001,44226
968,assam,2023,2,782435,42067
969,assam,2023,2,781028,41323
970,assam,2023,3,781032,79587
971,assam,2023,3,781022,64409
972,assam,2023,3,781001,59036
973,assam,2023,3,781038,51966
974,assam,2023,3,783380,51854
975,assam,2023,3,781011,48416
976,assam,2023,3,785001,46869
977,assam,2023,3,786001,46000
978,assam,2023,3,782435,43920
979,assam,2023,3,781028,43026
980,assam,2023,4,781032,82438
981,assam,2023,4,781022,66776
982,assam,2023,4,781001,61117
983,assam,2023,4,783380,53847
984,assam,2023,4,781038,53768
985,assam,2023,4,781011,50128
986,assam,2023,4,785001,48543
987,assam,2023,4,786001,47682
988,assam,2023,4,782435,45621
989,assam,2023,4,781028,44524
990,assam,2024,1,781032,85683
991,assam,2024,1,781022,69378
992,assam,2024,1,781001,63508
993,assam,2024,1,783380,56144
994,assam,2024,1,781038,55781
995,assam,2024,1,781011,52141
996,assam,2024,1,785001,50527
997,assam,2024,1,786001,49628
998,assam,2024,1,782435,47562
999,assam,2024,1,782003,46442
1000,bihar,2018,1,800001,71092
1001,bihar,2018,1,800006,51989
1002,bihar,2018,1,800020,46299
1003,bihar,2018,1,845401,26349
1004,bihar,2018,1,823001,22311
1005,bihar,2018,1,801503,20404
1006,bihar,2018,1,845438,20223
1007,bihar,2018,1,842001,20084
1008,bihar,2018,1,812001,20071
1009,bihar,2018,1,842002,20024
1010,bihar,2018,2,800001,94711
1011,bihar,2018,2,800006,68659
1012,bihar,2018,2,800020,60774
1013,bihar,2018,2,845401,36977
1014,bihar,2018,2,823001,30395
1015,bihar,2018,2,845438,28375
1016,bihar,2018,2,842001,27334
1017,bihar,2018,2,801503,27233
1018,bihar,2018,2,812001,26979
1019,bihar,2018,2,842002,26341
1020,bihar,2018,3,800001,112494
1021,bihar,2018,3,800006,82368
1022,bihar,2018,3,800020,72430
1023,bihar,2018,3,845401,45977
1024,bihar,2018,3,823001,37326
1025,bihar,2018,3,845438,35432
1026,bihar,2018,3,842001,32797
1027,bihar,2018,3,801503,32597
1028,bihar,2018,3,812001,31778
1029,bihar,2018,3,842002,31195
1030,bihar,2018,4,800001,134254
1031,bihar,2018,4,800006,97937
1032,bihar,2018,4,800020,86072
1033,bihar,2018,4,845401,56938
1034,bihar,2018,4,823001,46023
1035,bihar,2018,4,845438,44617
1036,bihar,2018,4,842001,39428
1037,bihar,2018,4,801503,39106
1038,bihar,2018,4,812001,38300
1039,bihar,2018,4,802301,38256
1040,bihar,2019,1,800001,155763
1041,bihar,2019,1,800006,112180
1042,bihar,2019,1,800020,98591
1043,bihar,2019,1,845401,67473
1044,bihar,2019,1,823001,53758
1045,bihar,2019,1,845438,53452
1046,bihar,2019,1,801503,45773
1047,bihar,2019,1,842001,45763
1048,bihar,2019,1,802301,44801
1049,bihar,2019,1,812001,44256
1050,bihar,2019,2,800001,176131
1051,bihar,2019,2,800006,122307
1052,bihar,2019,2,800020,108548
1053,bihar,2019,2,845401,76909
1054,bihar,2019,2,845438,61028
1055,bihar,2019,2,823001,59743
1056,bihar,2019,2,842001,52549
1057,bihar,2019,2,801503,51154
1058,bihar,2019,2,802301,50446
1059,bihar,2019,2,812001,50398
1060,bihar,2019,3,800001,194197
1061,bihar,2019,3,800006,131686
1062,bihar,2019,3,800020,117437
1063,bihar,2019,3,845401,85543
1064,bihar,2019,3,845438,68041
1065,bihar,2019,3,823001,65720
1066,bihar,2019,3,842001,58919
1067,bihar,2019,3,801503,56571
1068,bihar,2019,3,812001,55738
1069,bihar,2019,3,802301,55612
1070,bihar,2019,4,800001,210421
1071,bihar,2019,4,800006,141267
1072,bihar,2019,4,800020,126595
1073,bihar,2019,4,845401,95162
1074,bihar,2019,4,845438,76410
1075,bihar,2019,4,823001,71999
1076,bihar,2019,4,842001,64740
1077,bihar,2019,4,801503,61692
1078,bihar,2019,4,802301,61027
1079,bihar,2019,4,812001,60690
1080,bihar,2020,1,800001,226061
1081,bihar,2020,1,800006,149937
1082,bihar,2020,1,800020,135524
1083,bihar,2020,1,845401,105308
1084,bihar,2020,1,845438,85599
1085,bihar,2020,1,823001,78258
1086,bihar,2020,1,842001,70891
1087,bihar,2020,1,801503,66952
1088,bihar,2020,1,846004,66311
1089,bihar,2020,1,802301,66179
1090,bihar,2020,2,800001,239180
1091,bihar,2020,2,800006,156697
1092,bihar,2020,2,800020,143564
1093,bihar,2020,2,845401,116500
1094,bihar,2020,2,845438,95794
1095,bihar,2020,2,823001,84238
1096,bihar,2020,2,842001,76881
1097,bihar,2020,2,801503,72440
1098,bihar,2020,2,846004,72384
1099,bihar,2020,2,802301,71937
1100,bihar,2020,3,800001,254577
1101,bihar,2020,3,800006,165587
1102,bihar,2020,3,800020,153436
1103,bihar,2020,3,845401,128397
1104,bihar,2020,3,845438,105491
1105,bihar,2020,3,823001,91491
1106,bihar,2020,3,842001,83156
1107,bihar,2020,3,846004,79075
1108,bihar,2020,3,801503,78835
1109,bihar,2020,3,802301,77893
1110,bihar,2020,4,800001,271953
1111,bihar,2020,4,800006,176286
1112,bihar,2020,4,800020,164391
1113,bihar,2020,4,845401,139691
1114,bihar,2020,4,845438,114907
1115,bihar,2020,4,823001,98986
1116,bihar,2020,4,842001,89605
1117,bihar,2020,4,846004,85920
1118,bihar,2020,4,801503,85326
1119,bihar,2020,4,802301,84588
1120,bihar,2021,1,800001,291064
1121,bihar,2021,1,800006,188807
1122,bihar,2021,1,800020,176118
1123,bihar,2021,1,845401,151249
1124,bihar,2021,1,845438,124418
1125,bihar,2021,1,823001,106623
