,States,Years,Quarter,Districts,Registered_users,Appopens
7408,Karnataka,2023,3,chamarajanagara district,301691,53893330
7409,Karnataka,2023,3,dakshina kannada district,1248816,35478063
7410,Karnataka,2023,3,hassan district,844387,86591917
7411,Karnataka,2023,3,dharwad district,1209368,50226620
7412,Karnataka,2023,3,shivamogga district,840215,100104985
7413,Karnataka,2023,3,udupi district,644187,30256477
7414,Karnataka,2023,3,gadag district,391605,51721249
7415,Karnataka,2023,4,mysuru district,1890549,128953830
7416,Karnataka,2023,4,chitradurga district,652015,44027205
7417,Karnataka,2023,4,kalaburagi district,1074402,78060424
7418,Karnataka,2023,4,ramanagara district,690314,54228556
7419,Karnataka,2023,4,mandya district,816622,64601628
7420,Karnataka,2023,4,kodagu district,266025,22657043
7421,Karnataka,2023,4,chikkamagaluru district,515983,27807022
7422,Karnataka,2023,4,haveri district,535575,61682630
7423,Karnataka,2023,4,ballari district,1271327,72152002
7424,Karnataka,2023,4,belagavi district,2003090,128867053
7425,Karnataka,2023,4,kolar district,951768,49337022
7426,Karnataka,2023,4,uttara kannada district,607938,43459685
7427,Karnataka,2023,4,tumakuru district,1312600,76881699
7428,Karnataka,2023,4,yadgir district,348157,24317900
7429,Karnataka,2023,4,bengaluru urban district,16895567,906189487
7430,Karnataka,2023,4,chikkaballapura district,667029,53659073
7431,Karnataka,2023,4,davanagere district,901602,60927542
7432,Karnataka,2023,4,bagalkote district,807375,46239169
7433,Karnataka,2023,4,vijayapura district,976055,62878513
7434,Karnataka,2023,4,koppal district,524479,44202200
7435,Karnataka,2023,4,bidar district,741449,45892915
7436,Karnataka,2023,4,bengaluru rural district,1132084,69408928
7437,Karnataka,2023,4,raichur district,776213,44607337
7438,Karnataka,2023,4,chamarajanagara district,313122,27313883
7439,Karnataka,2023,4,dakshina kannada district,1290406,79936519
7440,Karnataka,2023,4,hassan district,874054,63162055
7441,Karnataka,2023,4,dharwad district,1251728,66600887
7442,Karnataka,2023,4,shivamogga district,870403,51430744
7443,Karnataka,2023,4,udupi district,667022,39685396
7444,Karnataka,2023,4,gadag district,406443,26371219
7445,Karnataka,2024,1,mysuru district,1962181,71535830
7446,Karnataka,2024,1,chitradurga district,680154,94585924
7447,Karnataka,2024,1,kalaburagi district,1119845,123460464
7448,Karnataka,2024,1,ramanagara district,717662,27800103
7449,Karnataka,2024,1,mandya district,849693,52202665
7450,Karnataka,2024,1,kodagu district,276644,198415811
7451,Karnataka,2024,1,chikkamagaluru district,537082,48933568
7452,Karnataka,2024,1,haveri district,558788,69350492
7453,Karnataka,2024,1,ballari district,1324531,80947919
7454,Karnataka,2024,1,belagavi district,2084358,111023855
7455,Karnataka,2024,1,kolar district,990497,27757276
7456,Karnataka,2024,1,uttara kannada district,633449,50852009
7457,Karnataka,2024,1,tumakuru district,1365972,85014280
7458,Karnataka,2024,1,yadgir district,363612,48535799
7459,Karnataka,2024,1,bengaluru urban district,17506580,170835471
7460,Karnataka,2024,1,chikkaballapura district,694505,206754304
7461,Karnataka,2024,1,davanagere district,939100,42033107
7462,Karnataka,2024,1,bagalkote district,841142,58000704
7463,Karnataka,2024,1,vijayapura district,1016964,106411985
7464,Karnataka,2024,1,koppal district,547012,61987161
7465,Karnataka,2024,1,bidar district,773268,35951988
7466,Karnataka,2024,1,bengaluru rural district,1176781,17648106
7467,Karnataka,2024,1,raichur district,810095,59451697
7468,Karnataka,2024,1,chamarajanagara district,326186,46929097
7469,Karnataka,2024,1,dakshina kannada district,1339128,26651201
7470,Karnataka,2024,1,hassan district,909593,62577927
7471,Karnataka,2024,1,dharwad district,1300731,38953845
7472,Karnataka,2024,1,shivamogga district,905800,97710714
7473,Karnataka,2024,1,udupi district,693213,26754043
7474,Karnataka,2024,1,gadag district,423575,36948157
7475,Kerala,2018,1,thiruvananthapuram district,81846,0
7476,Kerala,2018,1,kasaragod district,20008,0
7477,Kerala,2018,1,malappuram district,86063,0
7478,Kerala,2018,1,pathanamthitta district,18890,0
7479,Kerala,2018,1,wayanad district,16239,0
7480,Kerala,2018,1,alappuzha district,39275,0
7481,Kerala,2018,1,kozhikode district,83422,0
7482,Kerala,2018,1,kollam district,41946,0
7483,Kerala,2018,1,thrissur district,67247,0
7484,Kerala,2018,1,palakkad district,51507,0
7485,Kerala,2018,1,kannur district,54093,0
7486,Kerala,2018,1,kottayam district,43142,0
7487,Kerala,2018,1,ernakulam district,159188,0
7488,Kerala,2018,1,idukki district,21318,0
7489,Kerala,2018,2,thiruvananthapuram district,115732,0
7490,Kerala,2018,2,kasaragod district,27937,0
7491,Kerala,2018,2,malappuram district,110526,0
7492,Kerala,2018,2,pathanamthitta district,28129,0
7493,Kerala,2018,2,wayanad district,22817,0
7494,Kerala,2018,2,alappuzha district,54864,0
7495,Kerala,2018,2,kozhikode district,110167,0
7496,Kerala,2018,2,kollam district,59777,0
7497,Kerala,2018,2,thrissur district,91046,0
7498,Kerala,2018,2,palakkad district,71303,0
7499,Kerala,2018,2,kannur district,72388,0
7500,Kerala,2018,2,kottayam district,60088,0
7501,Kerala,2018,2,ernakulam district,211942,0
7502,Kerala,2018,2,idukki district,29871,0
7503,Kerala,2018,3,thiruvananthapuram district,147475,0
7504,Kerala,2018,3,kasaragod district,36621,0
7505,Kerala,2018,3,malappuram district,134338,0
7506,Kerala,2018,3,pathanamthitta district,36828,0
7507,Kerala,2018,3,wayanad district,29824,0
7508,Kerala,2018,3,alappuzha district,71052,0
7509,Kerala,2018,3,kozhikode district,136469,0
7510,Kerala,2018,3,kollam district,77192,0
7511,Kerala,2018,3,thrissur district,115170,0
7512,Kerala,2018,3,palakkad district,91071,0
7513,Kerala,2018,3,kannur district,91537,0
7514,Kerala,2018,3,kottayam district,77331,0
7515,Kerala,2018,3,ernakulam district,263779,0
7516,Kerala,2018,3,idukki district,38911,0
7517,Kerala,2018,4,thiruvananthapuram district,194677,0
7518,Kerala,2018,4,kasaragod district,48097,0
7519,Kerala,2018,4,malappuram district,172300,0
7520,Kerala,2018,4,pathanamthitta district,48717,0
7521,Kerala,2018,4,wayanad district,39952,0
7522,Kerala,2018,4,alappuzha district,93494,0
7523,Kerala,2018,4,kozhikode district,176204,0
7524,Kerala,2018,4,kollam district,102686,0
7525,Kerala,2018,4,thrissur district,151138,0
7526,Kerala,2018,4,palakkad district,118587,0
7527,Kerala,2018,4,kannur district,117999,0
7528,Kerala,2018,4,kottayam district,100756,0
7529,Kerala,2018,4,ernakulam district,341257,0
7530,Kerala,2018,4,idukki district,51462,0
7531,Kerala,2019,1,thiruvananthapuram district,239634,0
7532,Kerala,2019,1,kasaragod district,59697,0
7533,Kerala,2019,1,malappuram district,206857,0
7534,Kerala,2019,1,pathanamthitta district,60107,0
7535,Kerala,2019,1,wayanad district,49356,0
7536,Kerala,2019,1,alappuzha district,114882,0
7537,Kerala,2019,1,kozhikode district,212403,0
7538,Kerala,2019,1,kollam district,125697,0
7539,Kerala,2019,1,thrissur district,184516,0
7540,Kerala,2019,1,palakkad district,145211,0
7541,Kerala,2019,1,kannur district,143289,0
7542,Kerala,2019,1,kottayam district,121975,0
7543,Kerala,2019,1,ernakulam district,409812,0
7544,Kerala,2019,1,idukki district,63188,0
7545,Kerala,2019,2,thiruvananthapuram district,288292,1135131
7546,Kerala,2019,2,kasaragod district,73129,217303
7547,Kerala,2019,2,malappuram district,243384,723654
7548,Kerala,2019,2,pathanamthitta district,73032,207058
7549,Kerala,2019,2,wayanad district,60200,203388
7550,Kerala,2019,2,alappuzha district,139046,426583
7551,Kerala,2019,2,kozhikode district,251348,851952
7552,Kerala,2019,2,kollam district,152841,468261
7553,Kerala,2019,2,thrissur district,220648,709813
7554,Kerala,2019,2,palakkad district,174037,593468
7555,Kerala,2019,2,kannur district,172894,521458
7556,Kerala,2019,2,kottayam district,145387,438323
7557,Kerala,2019,2,ernakulam district,479320,1927424
7558,Kerala,2019,2,idukki district,76609,249404
7559,Kerala,2019,3,thiruvananthapuram district,340900,4182693
7560,Kerala,2019,3,kasaragod district,86660,767969
7561,Kerala,2019,3,malappuram district,282514,2453834
7562,Kerala,2019,3,pathanamthitta district,85982,734361
7563,Kerala,2019,3,wayanad district,71761,716214
7564,Kerala,2019,3,alappuzha district,166845,1628789
7565,Kerala,2019,3,kozhikode district,294333,3172854
7566,Kerala,2019,3,kollam district,183743,1799822
7567,Kerala,2019,3,thrissur district,259366,2510843
7568,Kerala,2019,3,palakkad district,202761,2057447
7569,Kerala,2019,3,kannur district,204129,1838589
7570,Kerala,2019,3,kottayam district,169581,1542321
7571,Kerala,2019,3,ernakulam district,553200,7217455
7572,Kerala,2019,3,idukki district,89188,848503
7573,Kerala,2019,4,thiruvananthapuram district,400110,5279003
7574,Kerala,2019,4,kasaragod district,101775,998295
7575,Kerala,2019,4,malappuram district,333816,3211891
7576,Kerala,2019,4,pathanamthitta district,100709,1038075
7577,Kerala,2019,4,wayanad district,85420,940411
7578,Kerala,2019,4,alappuzha district,198940,2160282
7579,Kerala,2019,4,kozhikode district,345534,4018300
7580,Kerala,2019,4,kollam district,221687,2422066
7581,Kerala,2019,4,thrissur district,302503,3090870
7582,Kerala,2019,4,palakkad district,237650,2541409
7583,Kerala,2019,4,kannur district,240296,2379718
7584,Kerala,2019,4,kottayam district,197540,2010069
7585,Kerala,2019,4,ernakulam district,633101,8838605
7586,Kerala,2019,4,idukki district,104857,1117039
7587,Kerala,2020,1,thiruvananthapuram district,466301,6148324
7588,Kerala,2020,1,kasaragod district,121264,1204490
7589,Kerala,2020,1,malappuram district,387405,3701945
7590,Kerala,2020,1,pathanamthitta district,118197,1168749
7591,Kerala,2020,1,wayanad district,101733,1172735
7592,Kerala,2020,1,alappuzha district,235048,2565160
7593,Kerala,2020,1,kozhikode district,404139,4887122
7594,Kerala,2020,1,kollam district,265751,2917884
7595,Kerala,2020,1,thrissur district,349437,3445588
7596,Kerala,2020,1,palakkad district,277861,2987636
7597,Kerala,2020,1,kannur district,282719,2862750
7598,Kerala,2020,1,kottayam district,229263,2292523
7599,Kerala,2020,1,ernakulam district,716945,9757027
7600,Kerala,2020,1,idukki district,122253,1284465
7601,Kerala,2020,2,thiruvananthapuram district,536574,5451213
7602,Kerala,2020,2,kasaragod district,147502,1528087
7603,Kerala,2020,2,malappuram district,445757,3974301
7604,Kerala,2020,2,pathanamthitta district,140329,1272810
7605,Kerala,2020,2,wayanad district,120305,1327210
7606,Kerala,2020,2,alappuzha district,274531,2704982
7607,Kerala,2020,2,kozhikode district,469436,4839388
7608,Kerala,2020,2,kollam district,318727,3265373
7609,Kerala,2020,2,thrissur district,403662,3488414
7610,Kerala,2020,2,palakkad district,324519,3251760
7611,Kerala,2020,2,kannur district,338685,3495639
7612,Kerala,2020,2,kottayam district,265591,2380765
7613,Kerala,2020,2,ernakulam district,798771,7499783
7614,Kerala,2020,2,idukki district,144455,1353228
7615,Kerala,2020,3,thiruvananthapuram district,624681,7345447
7616,Kerala,2020,3,kasaragod district,180232,2179862
7617,Kerala,2020,3,malappuram district,533108,5623411
7618,Kerala,2020,3,pathanamthitta district,167320,1736047
7619,Kerala,2020,3,wayanad district,142714,1846742
7620,Kerala,2020,3,alappuzha district,330393,3840522
7621,Kerala,2020,3,kozhikode district,554275,6888523
7622,Kerala,2020,3,kollam district,385866,4660522
7623,Kerala,2020,3,thrissur district,479671,4994319
7624,Kerala,2020,3,palakkad district,384712,4352750
7625,Kerala,2020,3,kannur district,400107,4640937
7626,Kerala,2020,3,kottayam district,311954,3190433
7627,Kerala,2020,3,ernakulam district,917356,11265204
7628,Kerala,2020,3,idukki district,169911,1744303
7629,Kerala,2020,4,thiruvananthapuram district,708948,10482263
7630,Kerala,2020,4,kasaragod district,209440,2848250
7631,Kerala,2020,4,malappuram district,619218,8047145
7632,Kerala,2020,4,pathanamthitta district,192013,2377621
7633,Kerala,2020,4,wayanad district,164709,2757030
7634,Kerala,2020,4,alappuzha district,377772,5193038
7635,Kerala,2020,4,kozhikode district,635320,9740863
7636,Kerala,2020,4,kollam district,442546,6115482
7637,Kerala,2020,4,thrissur district,548425,6831111
7638,Kerala,2020,4,palakkad district,439597,5835404
7639,Kerala,2020,4,kannur district,457911,6250499
7640,Kerala,2020,4,kottayam district,357079,4475611
7641,Kerala,2020,4,ernakulam district,1039584,17903269
7642,Kerala,2020,4,idukki district,194607,2557687
7643,Kerala,2021,1,thiruvananthapuram district,767813,12466068
7644,Kerala,2021,1,kasaragod district,228237,3185008
7645,Kerala,2021,1,malappuram district,676242,10051526
7646,Kerala,2021,1,pathanamthitta district,208354,2657364
7647,Kerala,2021,1,wayanad district,179709,3269417
7648,Kerala,2021,1,alappuzha district,410141,5933047
7649,Kerala,2021,1,kozhikode district,691148,11973015
7650,Kerala,2021,1,kollam district,480459,6908382
7651,Kerala,2021,1,thrissur district,594589,7910699
7652,Kerala,2021,1,palakkad district,477868,6855314
7653,Kerala,2021,1,kannur district,496955,7186972
7654,Kerala,2021,1,kottayam district,387696,5271780
7655,Kerala,2021,1,ernakulam district,1126122,22261257
7656,Kerala,2021,1,idukki district,211610,2988884
7657,Kerala,2021,2,thiruvananthapuram district,820485,8526776
7658,Kerala,2021,2,kasaragod district,243917,3444687
7659,Kerala,2021,2,malappuram district,722597,8227295
7660,Kerala,2021,2,pathanamthitta district,222891,2852610
7661,Kerala,2021,2,wayanad district,192607,3553608
7662,Kerala,2021,2,alappuzha district,438924,4396583
7663,Kerala,2021,2,kozhikode district,737623,9003105
7664,Kerala,2021,2,kollam district,513820,5757980
7665,Kerala,2021,2,thrissur district,635598,6202633
7666,Kerala,2021,2,palakkad district,511298,6562902
7667,Kerala,2021,2,kannur district,530657,6759103
7668,Kerala,2021,2,kottayam district,415007,4409816
7669,Kerala,2021,2,ernakulam district,1203623,13632731
7670,Kerala,2021,2,idukki district,227036,4484586
7671,Kerala,2021,3,thiruvananthapuram district,878444,11037318
7672,Kerala,2021,3,kasaragod district,261347,4398139
7673,Kerala,2021,3,malappuram district,773963,11600738
7674,Kerala,2021,3,pathanamthitta district,239479,3473793
7675,Kerala,2021,3,wayanad district,206950,4890558
7676,Kerala,2021,3,alappuzha district,471228,5643125
7677,Kerala,2021,3,kozhikode district,789078,11968490
7678,Kerala,2021,3,kollam district,551267,7524489
7679,Kerala,2021,3,thrissur district,681187,8015973
7680,Kerala,2021,3,palakkad district,548776,8458671
7681,Kerala,2021,3,kannur district,568613,8784346
7682,Kerala,2021,3,kottayam district,445540,5814480
7683,Kerala,2021,3,ernakulam district,1289089,18436828
7684,Kerala,2021,3,idukki district,244464,6235769
7685,Kerala,2021,4,thiruvananthapuram district,935705,21270773
7686,Kerala,2021,4,kasaragod district,278581,7248336
7687,Kerala,2021,4,malappuram district,824018,23720176
7688,Kerala,2021,4,pathanamthitta district,255731,5391118
7689,Kerala,2021,4,wayanad district,220807,7982879
7690,Kerala,2021,4,alappuzha district,503589,11363976
7691,Kerala,2021,4,kozhikode district,839678,24235913
7692,Kerala,2021,4,kollam district,588254,13796316
7693,Kerala,2021,4,thrissur district,725878,14357402
7694,Kerala,2021,4,palakkad district,585306,15190646
7695,Kerala,2021,4,kannur district,605576,15222905
7696,Kerala,2021,4,kottayam district,475496,10593013
7697,Kerala,2021,4,ernakulam district,1374081,36976737
7698,Kerala,2021,4,idukki district,261110,6192667
7699,Kerala,2022,1,thiruvananthapuram district,989791,5574116
7700,Kerala,2022,1,kasaragod district,294943,5220451
7701,Kerala,2022,1,malappuram district,871127,9688261
7702,Kerala,2022,1,pathanamthitta district,271165,4036616
